kickoff_returner_player_id,avg_ep,avg_epa,return_count,kickoff_returner_player_name
0,0.173702246975154,-0.608083469327539,1,
00-0000007,0.39201428019005086,0.21373981020442426,20,R.Abdullah
00-0000032,0.2020963444665542,0.40522315450652957,2,T.Ackerman
00-0000112,0.469948148122057,-3.46898659173166,1,C.Akins
00-0000242,0.495950975106098,0.379517157562077,1,J.Allred
00-0000251,0.3360562858870255,1.136117331770947,2,M.Alstott
00-0000279,0.441446812823415,-0.483497362118214,1,K.Anders
00-0000387,0.27995800213771876,0.3208112193830309,25,R.Anthony
00-0000472,0.0116806575097144,0.61347217252478,1,D.Ashmore
00-0000488,0.292507112666499,0.796728517452721,1,L. Atkins
00-0000518,-0.148694798350334,-0.0070589235983789,1,B.Austin
00-0000541,0.44759197765495673,0.3742214356502519,25,J. Avery
00-0000541,0.44759197765495673,0.3742214356502519,25,J.Avery
00-0000552,0.34875366161577426,0.421216840273701,4,O.Ayanbadejo
00-0000559,0.43832698254552566,0.626674046394603,119,J.Azumah
00-0000559,0.43832698254552566,0.626674046394603,119,J. Azumah
00-0000585,0.484080332797021,0.108913799980655,1,C.Bailey
00-0000627,0.2966420430457218,-0.184323304682039,2,E.Baker
00-0000721,0.3393438184051774,0.19106583372922614,5,T.Banks
00-0000745,0.2700117682151568,0.6376980242695514,13,T.Barber
00-0000765,0.3812425695495075,0.36336196437789425,43,R.Barlow
00-0000869,0.262344933114946,-4.60737053590128,1,D.Bates
00-0000871,0.3203337295159985,0.5087547763116442,52,M.Bates
00-0000872,0.34454011422762554,0.43935584485726303,176,M.Bates
00-0000883,0.637887817807496,0.582660655025393,1,M.Battaglia
00-0000911,0.659487037919462,1.36886911117472,1,F.Baxter
00-0000969,0.705484022852033,0.106748882681131,1,B.Bech
00-0001058,0.453756320057437,1.23355275712674,1,J.Bellamy
00-0001068,0.32662390351761145,0.2834512479370461,5,J. Belser
00-0001098,0.451459121013677,0.5494161200591694,114,B.Bennett
00-0001102,0.34200600589004676,0.6085834496965009,3,D.Bennett
00-0001103,0.3623624025106751,0.23083574418948663,3,E.Bennett
00-0001112,-0.0236872098757885,0.0073207751847803,1,S.Bennett
00-0001114,0.0791281517012976,0.560255237563979,1,T.Bennett
00-0001222,0.016965101836831302,0.18456004469771856,2,E.Beverly
00-0001233,0.4247268174542115,0.34833172688377106,10,E.Bieniemy
00-0001317,0.310211745482565,0.6571898744240079,26,W.Blackwell
00-0001388,0.6061281074275029,-0.15976145913300574,20,D.Bly
00-0001388,0.6061281074275029,-0.15976145913300574,20,D. Bly
00-0001397,0.526881709694862,-2.7197026523645,1,O.Bobo
