kickoff_returner_player_id,avg_ep,avg_epa,return_count,kickoff_returner_player_name
00-0023179,0.271616272628307,0.81939289579168,1,T.Curtis
00-0023199,0.268347253324464,0.5969611338805405,2,D.Reid
00-0023258,0.146668866276741,0.657527470961213,1,B.Cieslak
00-0023287,0.6433616438989705,0.4055016240054096,8,J.Leonhard
00-0023299,0.891066951211542,1.34694265224971,1,I.Ndukwe
00-0023310,0.542525223689154,0.807429101667367,1,L.Moore
00-0023318,0.596189178526402,0.76338885910809,1,C.White
00-0023429,0.760684354696423,1.25184593605809,1,R.Davis
00-0023441,0.36279999421510334,0.08465176983507099,7,A.Jones
00-0023442,0.29647001868579553,0.251074104598956,4,T.Williamson
00-0023457,0.469926274381578,-0.0723152112914249,1,M.Clayton
00-0023472,1.07828957820311,1.37122824601829,1,S.Cody
00-0023479,0.6419690097176027,0.47014522404313785,46,J.Arrington
00-0023490,0.4387514443078545,0.14256619775551377,2,R.Parrish
00-0023492,0.4773681044488596,0.7726117362247105,33,J.Miller
00-0023503,0.6696105409161338,0.3941932333230702,24,C.Roby
00-0023506,0.52076017257059,0.5242501861066555,2,A.Smith
00-0023512,0.7278240359155462,0.17697476600814188,9,R.Moats
00-0023519,0.5189134400053363,0.7140745169560737,45,E.Hobbs
00-0023564,0.4365254930561341,0.579633654883383,62,D.Sproles
00-0023679,0.612767205690034,1.2470798933645701,2,B.Bajema
00-0023764,0.39408065005028176,0.310038972596106,21,A.Hall
00-0023774,0.471066625555977,0.292818458401598,2,N.Tahi
00-0023788,0.19904717663303,1.04933128785342,1,B.Ortega
00-0023790,0.3859388025787968,0.5193023104608679,3,B.Clark
00-0023797,0.07920645902049711,0.2441715162422044,2,D.Johnson
00-0023825,1.11803004168905,1.536456775153055,2,C.Gordon
00-0023844,0.0355826517916285,-0.0010579988884273,1,C.Taylor
00-0023890,0.828871794976294,0.773087798152119,1,J.Hunter
00-0023921,0.49739565824736565,0.3984373090869011,29,M.Austin
00-0024075,0.445007715374231,0.150988602545112,1,C.Gordon
00-0024103,0.363192807417363,-0.059095227625221194,2,M.Owens
00-0024172,0.4170145389216488,1.0350071749358905,10,P.Cobbs
00-0024174,0.44185512008666783,0.28495979896093615,46,G.Holt
00-0024204,0.6035461168115338,1.0475064899753015,12,F.Jackson
00-0024234,0.17698994137754212,0.3805186432473417,4,A.Cromartie
00-0024251,0.24888875219039605,0.35769090417306876,8,C.Jackson
00-0024257,0.574069200195178,0.8484670100232402,36,D.Manning
00-0024259,0.4881895405851536,0.3014418366001335,8,S.Moss
00-0024268,-0.0186581149173435,0.0948697405110579,1,A.Fasano
00-0024272,0.50733028789663,0.11594705683209262,31,D.Hester
00-0024275,0.42813521492868095,0.46053353286921417,13,M.Jones-Drew
00-0024294,0.6255221092493608,0.433203950941668,53,J.Norwood
00-0024305,0.835128989536315,-0.515558999031782,1,M.Stovall
00-0024315,0.7651776470399151,0.7269182767486195,6,M.Robinson
00-0024318,0.3321558612951776,0.3075354158208929,4,B.Smith
00-0024324,0.612600974272937,0.384369357954711,1,J.Avant
00-0024327,0.0044313624675851,0.313385101704625,1,I.Sowells
00-0024330,0.5364299764549784,0.3207981297365307,55,W.Blackmon
00-0024332,0.4701462344291942,0.6899056456816958,48,L.Washington
00-0024340,0.8503709446522408,-0.9407299092272277,4,S.Green
00-0024345,0.5313734033455454,2.456320190045519,3,D.Hixon
00-0024369,0.138481940608472,0.785179525148124,1,J.King
00-0024389,0.34787785650517516,0.3453835263588607,13,D.Walker
00-0024489,0.46819546539336454,0.3023360839579256,2,A.Hall
00-0024535,0.0943569638766348,1.02925349213183,1,E.Weems
00-0024549,0.617988318335847,0.3439401701616585,8,S.Young
00-0024607,0.526156392646954,1.51963321235962,1,D.Coats
00-0024681,0.3985923478612675,0.5595980696380141,2,B.London
00-0024714,0.0620727390050888,0.0078700762242078,1,E.Jones
00-0024763,0.309821493690833,0.866454466478899,1,C.Ali
00-0024813,0.6071836250278382,0.4615630027894379,31,P.Thomas
00-0024846,0.6580225497653541,0.6148324179177339,22,G.Russell
00-0025394,0.617750351084396,-0.12151790934149174,2,A.Peterson
00-0025396,0.628727488556637,0.36273157861521194,33,T.Ginn
00-0025405,0.690320183057338,1.93806234170916,1,L.Hall
00-0025406,0.25035208188152547,0.5226645748092174,3,M.Griffin
00-0025410,0.338516812887974,-1.05223045405,1,D.Bowe
00-0025413,0.813617561478168,1.60351268993691,1,A.Spencer
00-0025414,0.0103581324219704,-0.0758842895738781,1,R.Meachem
00-0025442,0.5313582506133717,0.445047356349423,69,J.Wilson
00-0025444,0.568864880478941,0.481785376789048,2,V.Abiamiri
00-0025460,0.49613657292390567,0.14286271269576478,13,J.Jones
00-0025461,0.3300289724129178,0.2621845447621685,31,Y.Figurs
00-0025464,0.22829131796606839,0.3429645199503286,2,M.Spaeth
00-0025471,0.0548636741004884,-0.483793609309942,1,J.Wade
00-0025480,0.6082549891434608,0.851740777213126,5,G.Wolfe
00-0025486,0.5599930775303317,0.29184075220513866,36,J.Higgins
00-0025487,0.68596613407135,1.48461736086756,1,M.Bush
00-0025490,0.7031726616900416,0.07313997272285684,10,I.Stanback
00-0025506,0.460534715559334,1.17420798260719,1,A.Barbre
00-0025515,0.4632600229233505,0.3445122930861545,4,Ch.Davis
00-0025524,0.195887826848775,1.05064827296883,1,L.McClain
00-0025529,0.43125338670860575,0.19048718717641427,37,S.Breaston
00-0025533,0.38291089385165894,-0.15629375117714514,6,A.Allison
00-0025542,0.5109947169354806,0.06242895611406613,3,D.Rosario
00-0025582,-0.0127566622395534,0.0127566622395534,1,D.Anderson
00-0025583,0.0103581324219704,1.19241916574538,1,H.Taylor
00-0025621,0.762328019676109,0.6167360905092195,3,S.Steptoe
00-0025629,0.368946460075676,0.501248968066648,1,K.Dawson
00-0025633,0.8709825316909717,0.1315074804671373,7,K.Darby
00-0025636,0.7074607298872434,0.3407576699508356,25,D.Stanley
00-0025637,0.6067851156048063,0.5288374008610846,45,A.Bradshaw
00-0025761,0.813617561478168,1.02549307141453,1,R.Turner
00-0025764,0.0148412681010086,0.682785576354945,1,J.Corto
00-0025913,0.0103581324219704,0.690401365980506,1,J.Johnson
00-0025951,0.5655062129953872,0.4094092612795073,8,D.Reynaud
00-0025997,0.46107194000311846,0.33130210423809703,18,C.Simpson
00-0026000,0.5327418775663579,-0.1306467435788365,14,D.Bess
00-0026033,0.517567543371115,0.5291351438694013,3,M.Cox
00-0026079,0.44260309527938574,0.7642138784479653,3,G.Lawson
00-0026089,0.5188071079086514,0.6782693515880962,5,M.Leggett
00-0026113,0.47605246175468596,0.6048200723065144,36,C.Smith
00-0026133,0.244936405681074,0.78226826665923,1,G.Gunheim
00-0026151,0.4757126779877581,0.791736026291171,52,L.McKelvin
00-0026153,0.5097370856674389,0.21411556946889743,15,J.Stewart
00-0026162,0.5960065774670512,0.5793666161407599,16,F.Jones
00-0026163,0.45793054155850177,0.133900149531352,6,R.Mendenhall
00-0026169,0.34403208067524255,0.2774243612599093,5,K.Balmer
00-0026170,-0.0089291820477228,0.0089291820477228,1,D.Keller
00-0026173,0.738543992862105,-0.021761009702459,1,D.Avery
00-0026176,0.48579318546531297,0.2761069663445755,11,J.Nelson
00-0026182,0.48746934571586875,0.4127380795366858,23,E.Royal
00-0026186,0.80610666424036,-0.0507704392075539,1,J.Simpson
00-0026190,0.4229476018808785,-0.8632585236143017,3,C.Campbell
00-0026195,0.31991303973417323,0.28206935887121504,9,R.Rice
00-0026198,0.5332400054404778,0.3577223615720874,14,D.Jackson
00-0026205,0.060251341201365,0.0165779860690236,1,J.Greco
00-0026209,0.028235068244005863,0.2867525174612335,3,J.Hester
00-0026213,0.609248642140301,0.1512421981916613,15,J.Charles
00-0026224,0.3891738090896975,0.2561583112546942,4,H.Douglas
00-0026225,0.156079365231562,0.266416858590674,1,C.Stevens
00-0026226,0.45071378550492247,0.2461542039643972,5,T.Zbikowski
00-0026233,-0.0114132301241625,0.0114132301241625,1,P.Wheeler
00-0026237,0.5571179651350786,0.5378429726585566,13,A.Caldwell
00-0026240,0.6308836082122679,0.18053303266545595,6,T.Branch
00-0026245,0.633959109894931,-0.256828452460468,1,W.Franklin
00-0026257,0.47521680239903724,0.501954587776277,59,Q.Demps
00-0026266,0.7657956007003254,0.26613428581705584,7,L.Hawkins
00-0026267,0.621004602406174,0.752210273873061,1,J.Tamme
00-0026283,0.5554241995560005,0.16285435302415854,4,O.Scandrick
00-0026293,0.33748819269451585,-0.08813886685212328,11,M.Slater
00-0026295,-0.0086042366165202,0.0086042366165202,1,Th.Williams
00-0026298,0.995989048387855,1.1932296671439,1,K.Davis
00-0026306,0.44770567707018927,0.5201001017703676,4,M.Thomas
00-0026322,0.46324375540471496,0.1475397440096311,19,K.Robinson
00-0026345,0.4308358596807178,0.36472529986217117,22,P.Garcon
00-0026364,0.760058971121907,1.481963573955,1,St.Johnson
00-0026367,0.5561386217013935,0.5372209033812397,4,P.Hillis
00-0026373,0.5464513618240341,0.43036724782238395,18,J.Forsett
00-0026444,0.5780614426324834,0.19706790177364283,52,B.Witherspoon
00-0026453,0.5355776753556432,0.4416340420889005,26,D.Savage
