kickoff_returner_player_id,avg_ep,avg_epa,return_count,kickoff_returner_player_name
00-0030061,0.018286321341292953,-0.011650004336843298,2,Z.Ertz
00-0030068,0.6260291272298094,0.10410702603720967,22,M.Goodwin
00-0030069,-0.0173240730364341,0.0173240730364341,1,D.Moore
00-0030076,0.993838192429394,0.65662219747901,1,J.Tretter
00-0030078,0.4882706413482085,-0.03638248743663991,4,J.Franklin
00-0030089,0.28591023271292215,0.49598363007680735,4,L.Willson
00-0030090,0.5693102815558734,0.20460043025296837,36,M.Hyde
00-0030107,0.157480103895068,0.610811915248632,1,T.Riddick
00-0030110,0.5910559421560416,0.024586352694313963,3,M.Williams
00-0030112,0.219947061734274,0.162571440276224,1,T.Bohanon
00-0030114,0.50431706989184,0.716996425297111,1,J.Poyer
00-0030117,0.6429441447318022,-0.2597188974937631,9,K.Williams
00-0030128,0.5364586358454319,0.10191608158000295,31,M.Cox
00-0030134,0.5277994145697449,0.28090466784196916,5,M.Ford
00-0030154,0.8399970376631245,0.763905205705669,2,F.Hammond
00-0030164,0.0134723248484079,0.0664433362835553,1,T.Davis
00-0030171,1.31829817360267,1.04115247540176,1,C.Pantale
00-0030181,0.8517216013278806,1.019324931083247,2,J.Doyle
00-0030187,0.6807276963388035,0.18854015454570264,38,R.Ross
00-0030216,0.0042739177297335,-0.0042739177297335,1,J.Hill
00-0030217,0.0768414922640659,-0.0768414922640659,1,T.Lelito
00-0030225,0.068889158545062,0.0834539979696274,1,C.Thomas
00-0030236,0.5824470750909921,0.1679943758839119,6,D.Johnson
00-0030247,0.202611595508643,0.545187196781626,2,G.Winn
00-0030248,0.106249022763222,-0.440619778819382,1,C.Wood
00-0030272,0.738372486550361,0.546775484457612,1,J.Stoneburner
00-0030280,0.6532609217892292,0.5157727253868298,67,K.Davis
00-0030286,0.64985702233389,0.5443338262848555,2,T.Williams
00-0030287,0.450479613151401,-0.0825649914331734,1,A.Ellington
00-0030320,0.213538487441838,-0.25269164936617,1,M.Hill
00-0030348,0.011083360150223634,-0.011083360150223634,3,K.Robinson
00-0030370,0.28169654814992107,-0.45736872717970956,10,G.Jenkins
00-0030388,0.182039710693061,0.800310665275902,1,J.Randle
00-0030404,0.5455592399653555,-0.1323072583075955,11,C.Thompson
00-0030414,0.978882741183043,1.87432159879245,1,S.Ware
00-0030431,0.040110963396728,0.387293318752199,1,R.Woods
00-0030443,0.0581915735965595,-0.0581915735965595,1,L.Toilolo
00-0030450,0.6470168107059887,0.20392312532446033,9,Q.Patton
00-0030456,-0.0192952144716401,0.0192952144716401,1,G.Bernard
00-0030459,0.4896265758434311,0.0134222389897332,2,T.Mathieu
00-0030460,0.6475656801673224,0.0810776190276469,31,M.Wheaton
00-0030465,0.580630179560103,0.10191990102612172,4,K.Barner
00-0030474,0.5059098219757693,0.17975453442583472,9,J.Boyce
00-0030513,0.5859403795329856,-0.02200997512370925,19,L.Murray
00-0030514,0.0131956925615668,-0.0131956925615668,1,M.Rivera
00-0030525,0.48061353510053345,0.05089073012704445,23,T.Austin
00-0030532,0.684981483645968,0.4384093718545044,2,S.Bailey
00-0030536,0.6543152721133083,0.02152611530618742,10,Z.Stacy
00-0030542,0.6585260708483736,-1.0941037327533454,7,T.Williams
00-0030544,0.0061149986868258,-0.0061149986868258,1,G.Escobar
00-0030547,0.476382166496478,0.088801453472115,6,D.Robinson
00-0030550,0.6888797176652588,1.0611604680889284,4,A.Sanders
00-0030556,0.0089613965828903,0.156012700172141,1,L.McFadden
00-0030574,0.322914846474305,-2.4321931707090694,2,S.Floyd
00-0030576,0.0300224866659846,-0.0300224866659846,1,D.Jones
00-0030578,0.6185391561414562,0.40070365354170334,112,C.Patterson
00-0030583,0.146411859896034,0.436652216129005,1,D.Adongo
00-0030669,1.21682275598869,0.609989727381617,1,A.Wilson
00-0030671,0.549791675875895,-0.549791675875895,1,I.Burse
00-0030705,-0.0050185532309114,0.0050185532309114,1,J.Thompson
00-0030789,0.7621225770562884,0.16737376591966802,6,A.Andrews
00-0030839,0.6734475527450238,-0.024345424999612224,18,S.Patton
00-0030855,0.4712019550788687,-0.08697389715234732,3,Z.Tipton
00-0030874,0.6176058315236503,-0.09207789615417539,27,D.Williams
00-0030874,0.6176058315236503,-0.09207789615417539,27,Da.Williams
00-0030917,0.5580715792847945,0.08399336721049626,19,C.Davis
00-0030920,0.649672282327499,0.018917234348399342,7,J.Herndon
00-0030990,0.7953437886965858,0.3360684659631389,35,J.Huff
00-0030992,0.989639434032142,1.35196701111272,1,C.Gillmore
00-0030993,0.0310854520066641,0.208107122627553,1,A.Lynch
00-0031000,-0.0073884206358343,0.0073884206358343,1,T.Reilly
00-0031001,0.6103885108346327,0.3431463287173146,18,J.Janis
00-0031021,0.856401715311222,0.316869778907858,2,J.Abbrederis
00-0031025,0.481818762142211,0.3617202982616921,3,M.Campanaro
00-0031042,0.30821362324059,1.14772070990875,1,J.Amaro
00-0031045,0.7654680327131327,-0.014629537737081725,11,C.Hyde
00-0031047,0.982298545073718,0.587349948938936,1,S.Long
00-0031053,1.0067450650967633,1.5254227815894417,3,J.Saunders
00-0031057,0.45761640608543513,0.2923801768920384,2,K.Carey
00-0031060,0.6307159314921593,0.3061790786625353,20,D.Thomas
00-0031066,0.914815811440349,0.783182818442583,1,L.Taliaferro
00-0031102,0.479423280805349,0.614619657630101,1,K.Bibbs
00-0031118,0.5391153898065874,0.07735475143272187,12,C.Brown
00-0031158,0.670718074576663,-0.3296650851012341,7,G.Atkinson
00-0031166,0.70758522907272,-0.12901482498273253,2,S.Roberts
00-0031189,1.0186929628252988,0.11081506151240314,5,T.Jones
00-0031209,0.7219492351869122,-0.2298256588401275,4,S.Perry
00-0031228,0.9004142615012825,0.14195602951804176,4,T.Gabriel
00-0031236,1.04570044344291,1.22396476683207,1,B.Cooks
00-0031257,0.6156223591088374,0.08500633687328792,17,P.Richardson
00-0031268,0.7618383926058986,0.4593775638998272,11,W.Powell
00-0031269,0.6324114138532121,-0.26504645715273606,15,T.Carrie
00-0031276,0.48293494057725195,0.013291620853124152,2,T.Patmon
00-0031277,0.6557831729813999,-0.05528509753963183,9,B.Oliver
00-0031310,0.754207463469356,0.635669702664018,1,D.Street
00-0031317,0.114950198156293,0.105166074179579,1,T.Fede
00-0031326,0.6701448628393701,0.11305300490581408,50,B.Ellington
00-0031332,0.9420412962790581,0.326703915372491,2,F.Toussaint
00-0031339,1.34765484463424,-1.17816467490047,1,D.Moncrief
00-0031344,0.7114606101531535,0.44396507344208685,2,C.Latimer
00-0031376,0.352703040931374,0.148638877552003,1,J.McKinnon
00-0031382,0.709116807053896,0.05330270986528443,47,J.Landry
00-0031384,0.983786742202938,-0.324792104307562,1,R.Rodgers
00-0031392,0.6895992423979687,-0.1408433728780518,23,D.Archer
00-0031413,0.72456489031174,-0.21022634315886496,16,B.Sankey
00-0031438,0.8024252166117855,0.2523646952661996,12,J.Gilbert
00-0031511,0.543176631598423,-0.19128677101495362,6,D.White
00-0031514,0.69725288371999,0.37115149785365387,21,Q.Bray
00-0031526,0.7501526436729664,0.05710906577102528,6,T.Varga
00-0031558,0.0029549130413215,-0.0029549130413215,1,M.Williams
00-0031565,1.02203524392098,1.06159960408695,1,D.Hunter
00-0031576,0.982298545073718,0.960893637035042,1,Z.Smith
00-0031585,0.534032655414194,0.812688468955457,1,M.Pruitt
00-0031588,0.904108440037817,-0.14622068265453,1,S.Diggs
00-0031590,0.297368236584589,0.0912414593040012,1,J.Ajayi
00-0031598,0.0232546772458591,0.0448074403684586,1,N.Boyle
00-0031600,0.5467938907760467,0.12004484714374751,14,K.Mumphery
00-0031612,0.0253891517058946,-0.0253891517058946,1,A.Ripkowski
00-0031682,-0.0057350241986569,0.0057350241986569,1,T.Ward
00-0031687,0.7017261547581786,-0.09031034512812965,19,R.Mostert
00-0031728,0.658693813369609,1.08525003452087,1,Z.Vigil
00-0031731,0.6166346197132954,0.0896339350874769,8,C.Grant
00-0031733,0.6001398758246349,0.19901908742478847,13,N.Marshall
00-0031743,1.15543407155201,-0.232111471705139,1,A.Hunt
00-0031757,0.7577580147553815,0.10885304727708027,16,L.Whitehead
00-0031768,0.566325630992651,0.168775125173852,1,T.Magee
00-0031900,0.354441112373024,0.672755523584783,1,R.Smith
00-0031932,0.53880970319733,-0.631485014921054,1,C.Worthy
00-0031934,0.766510060988367,-7.76651006098837,1,D.Smith
00-0031941,0.0353434407734312,0.383999310666695,1,J.Crowder
00-0031947,0.371640829835087,0.410224741324782,1,T.Davison
00-0031959,0.8952879781524331,0.13601000149113432,12,M.Murphy
00-0031972,0.6701399675636951,-0.06169126006508506,7,D.Jennings
00-0032001,0.688003916060552,0.124938990920782,1,B.Edwards
00-0032008,0.9789087693206966,-0.04026414547115589,2,D.Dye
00-0032104,0.7764345325712061,0.23787740756273,37,A.Abdullah
00-0032110,-0.0214962859754451,0.0214962859754451,1,K.Emanuel
00-0032112,0.7981971323800586,-0.2521961421395344,3,J.Nelson
00-0032115,0.6935025354365018,0.2980322894997832,14,K.Clay
00-0032123,0.6864247538382185,-0.3850506443355698,10,T.McBride
00-0032128,0.860295744147152,-0.24648101022467,1,C.Conley
00-0032162,0.352119519375265,0.882001523394138,1,T.McGill
00-0032187,0.526383576316717,0.09806017878740508,22,D.Johnson
00-0032200,0.6930708071948702,0.4461574070155621,7,T.Montgomery
00-0032208,0.0248968727537431,-0.0248968727537431,1,P.Dorsett
00-0032211,0.7133186119175958,0.4584172432148842,37,T.Lockett
00-0032257,0.33552192337811004,-0.21541052765678648,2,D.Johnson Jr
